farm,address,category
Sea Breeze Farm,"17635 100th Ave SW, Vashon, WA 98070-5234",farm
Sea Wolf Bakers,"3621 Stone Way N, Seattle, WA 98103",bakery
Seattle Pops,"1401 N 45th St, Seattle, WA 98103",prepared food
Semilla Designs: Seed Jewelry,"13609 SW 220th St, Vashon, WA 98070",art
Shambala Ancient Grain Bakery Inc.,"614 S 1st St, Mt Vernon, WA 98273",bakery
Shen Zen Tea,"5416 Shilshole Ave NW, Seattle, WA 98107",beverage
Shongchaos farm,"carnation, wa, 98014",farm
Sidhu Farms,"14734-14926 96th St E, Puyallup, WA 98372",farm
Skagit River Ranch,"28778 Utopia Rd, Sedro-Woolley, WA 98284",farm
Sno-Valley Mushrooms,"16328 315TH Ave NE Duvall, WA 98019-7615",farm
"SpringRain Farm & Orchard, Inc.","187 Covington Way, Chimacum, WA 98325",farm
St. Jude Tuna,"1900 W Nickerson St, Seattle, WA 98119",seafood
Stokesberry Sustainable Farm,"7429 85th Ln SE, Olympia, WA 98513",farm
Summit & Terrace Artisanal Fragrance,,bath and body
Sunny Pine Farm,"932A Twisp River Rd, Twisp, WA 98856",farm
Sunset Hill Enterprises,"6316 30th Ave NW, Seattle, WA 98107",art
Tall Grass Bakery,"5907 24th Ave NW, Seattle, WA 98107",bakery
Taqueria Los Chilangos,"14008 NE 8th St Bellevue, WA 98007",prepared food
The Old Farmer,snohomish WA,farm
The Old White House,"21904 7th Pl W, Bothell, WA 98021",bath and body
The Tandoozy Company,"747 S Henderson St Seattle ​, WA, 98108-4621",prepared food
Timber City Ginger,"8103 8th Ave S, Seattle, WA 98108",beverage
Tin Dog Brewing,"309 South Cloverdale Street Seattle, WA 98108",beverage 
TINYS ORGANIC,"669 S Ward, East Wenatchee, WA 98802",farm
Under The Chestnut Tree,,
Uphill Designs,"2821 NW Market Street, Seattle, WA 98107",art
Urban Sanctuary Farm,"S 176th St Seatac, WA 98188",farm
Vespucci Pizza,"3004 NW 59th St, Seattle, WA 98107",prepared food
Wag & Wood,"34709 Ne 98th St in Carnation, Washington",kitchen supplies
Wilridge Winery & Vineyard,"250 Ehler Rd, Yakima, WA 98908",beverage
Wilson Fish Markets LLC,"3209 Harrison Avenue NE Olympia ​, WA, 98502",seafood
Windy N Ranch,"3650 Passmore Rd, Ellensburg, WA 98926",farm
Yu Tang Ceramics,"4019 Aurora Ave N, Seattle, WA 98103",art
ZIVA Mediterranean Foods,"5131 S Director St, Seattle, WA 98118",prepared food
